Code,Nome,Quantidade,Data de subscricao,Cotacao de Subscricao,Moeda,Data de resgate,Cotacao de resgate
LU0119065240,JP US Growth D,545.455,05-09-2023,25.55167704,USD,,
IE00B19Z6G02,FTGF US Small A Accum,25.753,05-09-2023,388.3,EUR,,
LU0159053015,JPM US Technology D,156.421,05-09-2023,63.93,EUR,,
LU0332193340,GS Glob Energy X,4.999,05-09-2023,999.89,EUR,,
LU0985320646,Nordea Global Stars E,28.859,05-09-2023,173.2545,EUR,,
LU0425092995,Jupiter Japan Select L,174.76,05-09-2023,28.61,EUR,,
LU1278917452,DWS CROCI Sect Plus LC,40.958,05-09-2023,244.15,EUR,,
LU0941349275,Pictet Global Opport,43.8789,04-09-2023,113.95,EUR,,
LU0300742037,F Natural Rosources N,729.927,04-09-2023,6.85,EUR,,
LU0140363697,F Technology N,179.276,04-09-2023,27.89,EUR,,
LU2295319565,MS US Growth A,710.732,04-09-2023,14.07,EUR,,
LU0266117414,MS US EQ Growth AH,127.194,04-09-2023,76.62,EUR,,
LU1670718219,M&S Short Corp Bond,932.897,04-09-2023,10.7193,EUR,,
LU0628613639,BGF World Resources E2,165.43,06-03-2023,12.09,EUR,,
LU0628613639,BGF World Resources E2,1086.01,04-09-2023,11.51,EUR,,
LU0173614495,FF China Focus A dist,22.64,06-03-2023,62.95008834,USD,,
LU0088927925,Janus Euro Property A2,40.153,18-01-2023,49.81,EUR,14-03-2023,43.74990661
LU1046234842,Schroder Euro Alpha Ret B,17.38,23-01-2023,86.2953,EUR,04-09-2023,86.6971
FR0000989915,Oddo BHF Immobilier CR,0.632,16-01-2023,1577.84,EUR,,
FR0000989915,Oddo BHF Immobilier CR,1.387,06-02-2023,1585.89,EUR,,
FR0000989915,Oddo BHF Immobilier CR,3.579,04-09-2023,1396.88,EUR,,
LU0740823439,DWS Invest German Equities,5.195,16-01-2023,192.5,EUR,,
LU0496369389,Franklin Gold Metals,141.243,16-01-2023,7.08,EUR,30-01-2023,6.89
LU0496369389,Franklin Gold Metals,141.643,24-01-2023,7.06,EUR,30-01-2023,6.89
IE00BLP5S460,Jupiter Glb Abs Rt EUR,1474.383,12-10-2022,1.3565,EUR,,
IE00BLP5S460,Jupiter Glb Abs Rt EUR,1741.655,19-12-2022,1.378,EUR,,
IE00BLP5S460,Jupiter Glb Abs Rt EUR,1791.473,14-03-2023,1.3955,EUR,,
LU1073005974,Allianz Euro Inflation Bond EUR,18.228,12-12-2022,109.72,EUR,30-01-2023,105.36
LU0382932068,T. Rowe Global Real Estate USD,60.61,15-12-2022,23.19270747,USD,27-02-2023,23.86074905
LU1244139660,TRP Glb Technology,129.41,15-12-2022,15.93029905,USD,,
LU1244139660,TRP Glb Technology,56.56,18-01-2023,16.22577793,USD,,
LU1244139660,TRP Glb Technology,56.12,06-03-2023,17.65823236,USD,,
LU0823415012,BNP Energy Transition Cap,2.12,15-12-2022,707.44,EUR,27-02-2023,672.14
LU0823415012,BNP Energy Transition Cap,0.11,16-01-2023,725.71,EUR,27-02-2023,672.14
LU0823415012,BNP Energy Transition Cap,2.508,16-01-2023,725.71,EUR,06-03-2023,686.72
LU0823415012,BNP Energy Transition Cap,1.859,06-02-2023,736.66,EUR,06-03-2023,686.72
LU0823415012,BNP Energy Transition Cap,3.57,06-02-2023,736.66,EUR,16-03-2023,619.70
LU0286668966,Fidelity Asian High Yield EUR,95.24,19-12-2022,15.75,EUR,,
LU0286668966,Fidelity Asian High Yield EUR,151.96,24-12-2022,17.11,EUR,,
LU0273148055,DWS Gold Precious Metals Eq NC,10.966,13-12-2022,91.19,EUR,31-01-2023,93.0
LU1997245177,Allianz China A Shares AT USD,161.031,12-12-2022,11.62912731,USD,,
LU1997245177,Allianz China A Shares AT USD,96.798,30-01-2023,12.29147296,USD,,
LU1897414303,Janus Biotech A2 USD,115.875,29-11-2022,16.34079827,USD,,
LU1897414303,Janus Biotech A2 USD,59.255,06-12-2022,16.70795713,USD,,
LU1883314244,Amundi Europ Value A C,7.356,29-11-2022,135.93,EUR,,
LU1883314244,Amundi Europ Value A C,16.7,06-03-2023,149.7,EUR,,
LU0197230542,Fidelity India Focus A,26.76,21-11-2022,74.75,EUR,,
IE0002167009,JH Glob Tech and Innov A2,134.048,14-11-2022,14.92,EUR,,
IE0002167009,JH Glob Tech and Innov A2,116.518,06-12-2022,14.59,EUR,,
LU0248185513,Schroder US Large Cap B Accum,5.34,14-11-2022,188.9479,EUR,28-11-2022,187.3084
LU0248185513,Schroder US Large Cap B Accum,6.83,14-11-2022,188.9479,EUR,19-12-2022,177.1372
LU0248185513,Schroder US Large Cap B Accum,5.82,21-11-2022,188.9481,EUR,19-12-2022,177.1372
LU2471777289,BTG Latin American Eq A,11.12,08-11-2022,94.39,USD,05-09-2023,99.97734525
LU2471777289,BTG Latin American Eq A,20.22,06-12-2022,98.94,USD,05-09-2023,99.97734525
LU0269905138,Schroder Glob Emerg Opp B Accum,71.7,08-11-2022,14.190522,USD,28-11-2022,14.91241283
