Code;Nome;Moeda;Quantidade
IE00BLP5S353;Jupiter Glb Abs Rt;USD;15864.59
LU0094557526;MFS European Research A1 EUR;EUR;23.646
LU0121204431;NN Glb Sustain Eq;EUR;9.065
LU0122613903;T Eastern Europe;EUR;32.196
LU0171309270;BGF Healthscience E2 EUR;EUR;76.83
LU0171310955;BGF Wor Techn EUR E;EUR;30.240000000000002
LU0244354824;SIC China opp B USD;USD;7.9
LU0248173006;SIC Asia B accum EUR;EUR;105.42
LU0355585513;JPF Africa Equity D;EUR;14.702
PTSQUGHM0007;Property Core Real Estate;EUR;1901.7213000000002
